,imgep_1_mean,imgep_1_inf,imgep_1_sup,imgep_1_iterations,imgep_2_mean,imgep_2_inf,imgep_2_sup,imgep_2_iterations,imgep_3_mean,imgep_3_inf,imgep_3_sup,imgep_3_iterations
0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1,396.48163265306124,395.48934160826894,397.47392369785354,1000,396.4509018036072,395.4580428060075,397.44376080120696,1000,396.2384769539078,395.2553677629922,397.22158614482345,1000
2,1119.3979591836735,1116.7638306010601,1122.0320877662868,2000,1238.5871743486973,1236.747173857605,1240.4271748397896,2000,1264.0480961923847,1262.4213987851783,1265.674793599591,2000
3,1835.2530612244898,1831.1831043827387,1839.3230180662408,3000,2048.805611222445,2046.2055703550493,2051.4056520898407,3000,2097.432865731463,2095.12040763329,2099.745323829636,3000
4,2528.4408163265307,2523.0712565861254,2533.810376066936,4000,2831.521042084168,2828.200125500945,2834.8419586673913,4000,2900.551102204409,2897.562943716886,2903.5392606919318,4000
5,3202.851020408163,3196.2392725518635,3209.4627682644627,5000,3591.6613226452905,3587.6712890835943,3595.6513562069867,5000,3682.190380761523,3678.5103722334175,3685.8703892896287,5000
6,3864.0142857142855,3856.1927369751734,3871.8358344533976,6000,4335.204408817635,4330.584888825069,4339.823928810201,6000,4446.204408817635,4441.983487384318,4450.425330250952,6000
7,4513.310204081633,4504.282853275958,4522.337554887308,7000,5064.314629258517,5059.031202242947,5069.598056274087,7000,5194.196392785571,5189.305951219149,5199.086834351993,7000
8,5152.175510204082,5141.926174527225,5162.424845880938,8000,5779.480961923848,5773.555107833244,5785.406816014452,8000,5928.983967935872,5923.448246892061,5934.5196889796825,8000
9,5783.0,5771.6231044405,5794.3768955595,9000,6486.008016032064,6479.518507332574,6492.497524731554,9000,6652.076152304609,6645.87935623863,6658.272948370589,9000
10,6405.634693877551,6393.098006945547,6418.171380809556,10000,7182.050100200401,7174.982952776432,7189.11724762437,10000,7364.01002004008,7357.137842195622,7370.882197884538,10000
