,imgep_1,imgep_2,imgep_3,operators_1,operators_2,operators_3,rand_1
mean,"[ 9.13673469 19.78979592  7.24081633 17.66326531  7.25918367 17.74897959
  7.27755102 17.60408163]","[ 9.83366733 18.67334669  8.9498998  22.68136273  8.91182365 22.38877756
  8.99599198 22.749499  ]","[10.19238477 17.34869739  9.63126253 23.65531062  9.66533066 24.10420842
  9.68136273 24.52905812]","[ 6.76612903 16.14919355  5.42741935 13.22983871  5.44153226 13.11290323
  5.38104839 13.27016129]","[ 8.47389558 24.08433735  6.17871486 17.81726908  6.18674699 17.87550201
  6.14056225 17.74497992]",[ 8.47  24.238  6.244 17.772  6.222 17.924  6.144 17.982],"[ 6.67230444 15.98731501  5.38266385 12.98942918  5.41014799 12.97463002
  5.34672304 12.98308668]"
inf,"[ 9.09285973 19.56197154  7.18892358 17.42770932  7.2101548  17.51782696
  7.22386868 17.38231166]","[ 9.77368862 18.37815617  8.87779582 22.23323644  8.84168858 21.96308411
  8.92266734 22.30162456]","[10.12935558 17.0355508   9.56190838 23.118039    9.59605866 23.55704237
  9.6112108  23.97964238]","[ 6.69550972 16.01381391  5.3833744  13.10146943  5.39864293 12.99062929
  5.33991284 13.15034911]","[ 8.42797823 23.90998796  6.12377526 17.67539982  6.13316849 17.73402348
  6.08611754 17.59936125]","[ 8.42167596 24.05939934  6.18798942 17.62941023  6.1683592  17.78205655
  6.08982677 17.84570022]","[ 6.60358008 15.85514144  5.34084573 12.86835182  5.36708383 12.85034216
  5.30587635 12.86719912]"
sup,"[ 9.18060966 20.0176203   7.29270907 17.89882129  7.30821255 17.98013223
  7.33123336 17.82585161]","[ 9.89364605 18.96853722  9.02200377 23.12948902  8.98195872 22.814471
  9.06931663 23.19737344]","[10.25541396 17.66184399  9.70061667 24.19258225  9.73460266 24.65137446
  9.75151465 25.07847386]","[ 6.83674835 16.28457318  5.47146431 13.35820799  5.48442159 13.23517716
  5.42218394 13.38997347]","[ 8.51981294 24.25868674  6.23365446 17.95913834  6.24032549 18.01698054
  6.19500696 17.89059859]","[ 8.51832404 24.41660066  6.30001058 17.91458977  6.2756408  18.06594345
  6.19817323 18.11829978]","[ 6.7410288  16.11948858  5.42448197 13.11050653  5.45321215 13.09891788
  5.38756974 13.09897425]"
